district,address
1,  Várkerület
2,  2nd district
3,  Óbuda-Békásmegyer
4,  Újpest
5,  Belváros-Lipótváros
6,  Terézváros
7,  Erzsébetváros
8,  Józsefváros
9,  Ferencváros
10,  Kőbánya
11,  Újbuda
12,  Hegyvidék
13,  13th district
14,  Zugló
15,  15th district
16,  16th district
17,  Rákosmente
18, Pestszentlőrinc-Pestszentimre
19,  Kispest
20,  Pesterzsébet
21,  Csepel
22,  Budafok-Tétény
23, Soroksár
